"subject" "activity" "variable" "mean"
"5038" 14 "laying" "fBodyGyroStdZ" -0.957790479803922
"5039" 14 "laying" "fBodyAccMagMean" -0.899463668843137
"5040" 14 "laying" "fBodyAccMagStd" -0.859606047058823
"5041" 15 "walking" "tBodyAccMeanX" 0.273899207962963
"5042" 15 "walking" "tBodyAccMeanY" -0.0170809740090741
"5043" 15 "walking" "tBodyAccMeanZ" -0.107621819518519
"5044" 15 "walking" "tBodyAccStdX" -0.327961801111111
"5045" 15 "walking" "tBodyAccStdY" 0.138912923691296
"5046" 15 "walking" "tBodyAccStdZ" -0.518932634814815
"5047" 15 "walking" "tGravityAccMeanX" 0.951524391481481
"5048" 15 "walking" "tGravityAccMeanY" -0.233918282592593
"5049" 15 "walking" "tGravityAccMeanZ" 0.0757356734814815
"5050" 15 "walking" "tGravityAccStdX" -0.978397287962963
"5051" 15 "walking" "tGravityAccStdY" -0.971056501481481
"5052" 15 "walking" "tGravityAccStdZ" -0.95805876537037
"5053" 15 "walking" "tBodyAccJerkMeanX" 0.0897770721666667
"5054" 15 "walking" "tBodyAccJerkMeanY" 0.00890588563518519
"5055" 15 "walking" "tBodyAccJerkMeanZ" 0.000658706162574074
"5056" 15 "walking" "tBodyAccJerkStdX" -0.373217585
"5057" 15 "walking" "tBodyAccJerkStdY" -0.0319265467387037
"5058" 15 "walking" "tBodyAccJerkStdZ" -0.686268420555556
"5059" 15 "walking" "tBodyGyroMeanX" -0.0554883847662963
"5060" 15 "walking" "tBodyGyroMeanY" -0.06124278833
"5061" 15 "walking" "tBodyGyroMeanZ" 0.0842484921022222
"5062" 15 "walking" "tBodyGyroStdX" -0.329624620185185
"5063" 15 "walking" "tBodyGyroStdY" -0.420865007777778
"5064" 15 "walking" "tBodyGyroStdZ" -0.48653265537037
"5065" 15 "walking" "tBodyGyroJerkMeanX" -0.0776692754648148
"5066" 15 "walking" "tBodyGyroJerkMeanY" -0.0552536572125926
"5067" 15 "walking" "tBodyGyroJerkMeanZ" -0.0510976492333333
"5068" 15 "walking" "tBodyGyroJerkStdX" -0.283767987222222
"5069" 15 "walking" "tBodyGyroJerkStdY" -0.702402935925926
"5070" 15 "walking" "tBodyGyroJerkStdZ" -0.591668608148148
"5071" 15 "walking" "tBodyAccMagMean" -0.186514650759259
"5072" 15 "walking" "tBodyAccMagStd" -0.323878324074074
"5073" 15 "walking" "tGravityAccMagMean" -0.186514650759259
"5074" 15 "walking" "tGravityAccMagStd" -0.323878324074074
"5075" 15 "walking" "tBodyAccJerkMagMean" -0.320129322962963
"5076" 15 "walking" "tBodyAccJerkMagStd" -0.310071425166667
"5077" 15 "walking" "tBodyGyroMagMean" -0.243711124444444
"5078" 15 "walking" "tBodyGyroMagStd" -0.425798469148148
"5079" 15 "walking" "tBodyGyroJerkMagMean" -0.543979500555556
"5080" 15 "walking" "tBodyGyroJerkMagStd" -0.63778595537037
"5081" 15 "walking" "fBodyAccMeanX" -0.31744092037037
"5082" 15 "walking" "fBodyAccMeanY" 0.111321097159074
"5083" 15 "walking" "fBodyAccMeanZ" -0.554942138148148
"5084" 15 "walking" "fBodyAccStdX" -0.332520626851852
"5085" 15 "walking" "fBodyAccStdY" 0.0805646237194445
"5086" 15 "walking" "fBodyAccStdZ" -0.537026414814815
"5087" 15 "walking" "fBodyAccJerkMeanX" -0.39082198537037
"5088" 15 "walking" "fBodyAccJerkMeanY" -0.0669378062222222
"5089" 15 "walking" "fBodyAccJerkMeanZ" -0.648905254074074
"5090" 15 "walking" "fBodyAccJerkStdX" -0.411500068148148
"5091" 15 "walking" "fBodyAccJerkStdY" -0.0606839140548148
"5092" 15 "walking" "fBodyAccJerkStdZ" -0.723051140740741
"5093" 15 "walking" "fBodyGyroMeanX" -0.253399360296296
"5094" 15 "walking" "fBodyGyroMeanY" -0.535422096111111
"5095" 15 "walking" "fBodyGyroMeanZ" -0.461464065555556
"5096" 15 "walking" "fBodyGyroStdX" -0.357633378703704
"5097" 15 "walking" "fBodyGyroStdY" -0.365361208555556
"5098" 15 "walking" "fBodyGyroStdZ" -0.543997593703704
"5099" 15 "walking" "fBodyAccMagMean" -0.275156242062037
"5100" 15 "walking" "fBodyAccMagStd" -0.458344792407407
"5101" 15 "walkingUpstairs" "tBodyAccMeanX" 0.270187595833333
"5102" 15 "walkingUpstairs" "tBodyAccMeanY" -0.0287523860708333
"5103" 15 "walkingUpstairs" "tBodyAccMeanZ" -0.116952464895833
"5104" 15 "walkingUpstairs" "tBodyAccStdX" -0.0260971840270833
"5105" 15 "walkingUpstairs" "tBodyAccStdY" -0.00406536043541667
"5106" 15 "walkingUpstairs" "tBodyAccStdZ" -0.379717488104167
"5107" 15 "walkingUpstairs" "tGravityAccMeanX" 0.918544812291667
"5108" 15 "walkingUpstairs" "tGravityAccMeanY" -0.3149610125
"5109" 15 "walkingUpstairs" "tGravityAccMeanZ" 0.0811803405
"5110" 15 "walkingUpstairs" "tGravityAccStdX" -0.952562395625
"5111" 15 "walkingUpstairs" "tGravityAccStdY" -0.927648821458333
"5112" 15 "walkingUpstairs" "tGravityAccStdZ" -0.92161847875
"5113" 15 "walkingUpstairs" "tBodyAccJerkMeanX" 0.07297243298125
"5114" 15 "walkingUpstairs" "tBodyAccJerkMeanY" -0.00417361847916667
"5115" 15 "walkingUpstairs" "tBodyAccJerkMeanZ" -0.00525879898958333
"5116" 15 "walkingUpstairs" "tBodyAccJerkStdX" -0.186944664541667
"5117" 15 "walkingUpstairs" "tBodyAccJerkStdY" -0.311861356875
"5118" 15 "walkingUpstairs" "tBodyAccJerkStdZ" -0.748809454166667
"5119" 15 "walkingUpstairs" "tBodyGyroMeanX" 0.0903340029875
"5120" 15 "walkingUpstairs" "tBodyGyroMeanY" -0.154721289270833
"5121" 15 "walkingUpstairs" "tBodyGyroMeanZ" 0.0911681484547917
"5122" 15 "walkingUpstairs" "tBodyGyroStdX" -0.415251317916667
"5123" 15 "walkingUpstairs" "tBodyGyroStdY" -0.3302332351
"5124" 15 "walkingUpstairs" "tBodyGyroStdZ" -0.477365945208333
"5125" 15 "walkingUpstairs" "tBodyGyroJerkMeanX" -0.144485986527083
"5126" 15 "walkingUpstairs" "tBodyGyroJerkMeanY" -0.0365419164020833
"5127" 15 "walkingUpstairs" "tBodyGyroJerkMeanZ" -0.0767242496041667
"5128" 15 "walkingUpstairs" "tBodyGyroJerkStdX" -0.525533949791667
"5129" 15 "walkingUpstairs" "tBodyGyroJerkStdY" -0.763053512083333
"5130" 15 "walkingUpstairs" "tBodyGyroJerkStdZ" -0.657907649166667
"5131" 15 "walkingUpstairs" "tBodyAccMagMean" -0.000971394711666667
"5132" 15 "walkingUpstairs" "tBodyAccMagStd" -0.136552217494583
"5133" 15 "walkingUpstairs" "tGravityAccMagMean" -0.000971394711666667
"5134" 15 "walkingUpstairs" "tGravityAccMagStd" -0.136552217494583
"5135" 15 "walkingUpstairs" "tBodyAccJerkMagMean" -0.316050382083333
"5136" 15 "walkingUpstairs" "tBodyAccJerkMagStd" -0.313363553125
"5137" 15 "walkingUpstairs" "tBodyGyroMagMean" -0.201217274
"5138" 15 "walkingUpstairs" "tBodyGyroMagStd" -0.288429008639583
"5139" 15 "walkingUpstairs" "tBodyGyroJerkMagMean" -0.663637117708333
"5140" 15 "walkingUpstairs" "tBodyGyroJerkMagStd" -0.748954848541667
"5141" 15 "walkingUpstairs" "fBodyAccMeanX" -0.0746328434375
"5142" 15 "walkingUpstairs" "fBodyAccMeanY" -0.1019354328
"5143" 15 "walkingUpstairs" "fBodyAccMeanZ" -0.5395910825
"5144" 15 "walkingUpstairs" "fBodyAccStdX" -0.00838243761666667
"5145" 15 "walkingUpstairs" "fBodyAccStdY" -0.0191328333041667
"5146" 15 "walkingUpstairs" "fBodyAccStdZ" -0.349600353270833
"5147" 15 "walkingUpstairs" "fBodyAccJerkMeanX" -0.2370530733125
"5148" 15 "walkingUpstairs" "fBodyAccJerkMeanY" -0.338102216666667
"5149" 15 "walkingUpstairs" "fBodyAccJerkMeanZ" -0.714554172708333
"5150" 15 "walkingUpstairs" "fBodyAccJerkStdX" -0.207231605488542
"5151" 15 "walkingUpstairs" "fBodyAccJerkStdY" -0.330391429583333
"5152" 15 "walkingUpstairs" "fBodyAccJerkStdZ" -0.783004506458333
"5153" 15 "walkingUpstairs" "fBodyGyroMeanX" -0.361096856875
"5154" 15 "walkingUpstairs" "fBodyGyroMeanY" -0.517025245833333
"5155" 15 "walkingUpstairs" "fBodyGyroMeanZ" -0.485701745833333
"5156" 15 "walkingUpstairs" "fBodyGyroStdX" -0.4372253275
"5157" 15 "walkingUpstairs" "fBodyGyroStdY" -0.243612269004167
"5158" 15 "walkingUpstairs" "fBodyGyroStdZ" -0.523744300833333
"5159" 15 "walkingUpstairs" "fBodyAccMagMean" -0.165242147958333
"5160" 15 "walkingUpstairs" "fBodyAccMagStd" -0.255659340833333
"5161" 15 "walkingDownstairs" "tBodyAccMeanX" 0.280198851190476
"5162" 15 "walkingDownstairs" "tBodyAccMeanY" -0.00563047804309524
"5163" 15 "walkingDownstairs" "tBodyAccMeanZ" -0.110526066428571
"5164" 15 "walkingDownstairs" "tBodyAccStdX" 0.406471051190476
"5165" 15 "walkingDownstairs" "tBodyAccStdY" 0.186532377428571
"5166" 15 "walkingDownstairs" "tBodyAccStdZ" -0.281982181666667
"5167" 15 "walkingDownstairs" "tGravityAccMeanX" 0.932302200476191
"5168" 15 "walkingDownstairs" "tGravityAccMeanY" -0.167462317142857
"5169" 15 "walkingDownstairs" "tGravityAccMeanZ" 0.0788822410992857
"5170" 15 "walkingDownstairs" "tGravityAccStdX" -0.942806478333333
"5171" 15 "walkingDownstairs" "tGravityAccStdY" -0.925685893571429
"5172" 15 "walkingDownstairs" "tGravityAccStdZ" -0.93400831
"5173" 15 "walkingDownstairs" "tBodyAccJerkMeanX" 0.0711457160166667
"5174" 15 "walkingDownstairs" "tBodyAccJerkMeanY" 0.01511589985
"5175" 15 "walkingDownstairs" "tBodyAccJerkMeanZ" -0.0100212901547619
"5176" 15 "walkingDownstairs" "tBodyAccJerkStdX" 0.134593836190476
"5177" 15 "walkingDownstairs" "tBodyAccJerkStdY" 0.0158059210738095
"5178" 15 "walkingDownstairs" "tBodyAccJerkStdZ" -0.404005582309524
"5179" 15 "walkingDownstairs" "tBodyGyroMeanX" -0.136618653071429
"5180" 15 "walkingDownstairs" "tBodyGyroMeanY" -0.0346755727619048
"5181" 15 "walkingDownstairs" "tBodyGyroMeanZ" 0.0711758197607143
"5182" 15 "walkingDownstairs" "tBodyGyroStdX" -0.318692525928571
"5183" 15 "walkingDownstairs" "tBodyGyroStdY" -0.37320816
"5184" 15 "walkingDownstairs" "tBodyGyroStdZ" -0.250648085714286
"5185" 15 "walkingDownstairs" "tBodyGyroJerkMeanX" -0.0482532079928571
"5186" 15 "walkingDownstairs" "tBodyGyroJerkMeanY" -0.0495415503071429
"5187" 15 "walkingDownstairs" "tBodyGyroJerkMeanZ" -0.0339213064857143
"5188" 15 "walkingDownstairs" "tBodyGyroJerkStdX" -0.455980756428571
"5189" 15 "walkingDownstairs" "tBodyGyroJerkStdY" -0.574964116428571
"5190" 15 "walkingDownstairs" "tBodyGyroJerkStdZ" -0.394542240714286
"5191" 15 "walkingDownstairs" "tBodyAccMagMean" 0.320449387166667
"5192" 15 "walkingDownstairs" "tBodyAccMagStd" 0.353204008095238
"5193" 15 "walkingDownstairs" "tGravityAccMagMean" 0.320449387166667
"5194" 15 "walkingDownstairs" "tGravityAccMagStd" 0.353204008095238
"5195" 15 "walkingDownstairs" "tBodyAccJerkMagMean" -0.0372666071540476
"5196" 15 "walkingDownstairs" "tBodyAccJerkMagStd" 0.159631710516667
"5197" 15 "walkingDownstairs" "tBodyGyroMagMean" -0.121686320740476
"5198" 15 "walkingDownstairs" "tBodyGyroMagStd" -0.284249712071429
"5199" 15 "walkingDownstairs" "tBodyGyroJerkMagMean" -0.509466648095238
"5200" 15 "walkingDownstairs" "tBodyGyroJerkMagStd" -0.563640131190476
"5201" 15 "walkingDownstairs" "fBodyAccMeanX" 0.235309825547619
"5202" 15 "walkingDownstairs" "fBodyAccMeanY" 0.167518099964286
"5203" 15 "walkingDownstairs" "fBodyAccMeanZ" -0.259812204547619
"5204" 15 "walkingDownstairs" "fBodyAccStdX" 0.466325681428571
"5205" 15 "walkingDownstairs" "fBodyAccStdY" 0.1199936036
"5206" 15 "walkingDownstairs" "fBodyAccStdZ" -0.357407559285714
"5207" 15 "walkingDownstairs" "fBodyAccJerkMeanX" 0.0619687485333333
"5208" 15 "walkingDownstairs" "fBodyAccJerkMeanY" -0.0269769415214286
"5209" 15 "walkingDownstairs" "fBodyAccJerkMeanZ" -0.345376541261905
"5210" 15 "walkingDownstairs" "fBodyAccJerkStdX" 0.108062740547619
"5211" 15 "walkingDownstairs" "fBodyAccJerkStdY" -0.00722860241119048
"5212" 15 "walkingDownstairs" "fBodyAccJerkStdZ" -0.461599141904762
"5213" 15 "walkingDownstairs" "fBodyGyroMeanX" -0.22735956545
"5214" 15 "walkingDownstairs" "fBodyGyroMeanY" -0.402332301666667
"5215" 15 "walkingDownstairs" "fBodyGyroMeanZ" -0.18319480152381
"5216" 15 "walkingDownstairs" "fBodyGyroStdX" -0.351630000285714
"5217" 15 "walkingDownstairs" "fBodyGyroStdY" -0.360972848571429
"5218" 15 "walkingDownstairs" "fBodyGyroStdZ" -0.3436733
"5219" 15 "walkingDownstairs" "fBodyAccMagMean" 0.331150229285714
"5220" 15 "walkingDownstairs" "fBodyAccMagStd" 0.153124178119048
"5221" 15 "sitting" "tBodyAccMeanX" 0.27290337979661
"5222" 15 "sitting" "tBodyAccMeanY" -0.0117188472271186
"5223" 15 "sitting" "tBodyAccMeanZ" -0.11366125320339
"5224" 15 "sitting" "tBodyAccStdX" -0.987084356101695
"5225" 15 "sitting" "tBodyAccStdY" -0.922407162881356
"5226" 15 "sitting" "tBodyAccStdZ" -0.949338025084746
"5227" 15 "sitting" "tGravityAccMeanX" 0.89036426220339
"5228" 15 "sitting" "tGravityAccMeanY" 0.210849305016949
"5229" 15 "sitting" "tGravityAccMeanZ" 0.00281565980440678
"5230" 15 "sitting" "tGravityAccStdX" -0.982620883728814
"5231" 15 "sitting" "tGravityAccStdY" -0.943561411694915
"5232" 15 "sitting" "tGravityAccStdZ" -0.952973658983051
"5233" 15 "sitting" "tBodyAccJerkMeanX" 0.0784792788644068
"5234" 15 "sitting" "tBodyAccJerkMeanY" -0.00898437589491525
"5235" 15 "sitting" "tBodyAccJerkMeanZ" -0.00237207545345763
"5236" 15 "sitting" "tBodyAccJerkStdX" -0.988162333898305
"5237" 15 "sitting" "tBodyAccJerkStdY" -0.978126998813559
"5238" 15 "sitting" "tBodyAccJerkStdZ" -0.987011024745763
"5239" 15 "sitting" "tBodyGyroMeanX" -0.0377111130338983
"5240" 15 "sitting" "tBodyGyroMeanY" -0.0803428762830509
"5241" 15 "sitting" "tBodyGyroMeanZ" 0.0951978083898305
"5242" 15 "sitting" "tBodyGyroStdX" -0.988204115254237
"5243" 15 "sitting" "tBodyGyroStdY" -0.975321519491525
"5244" 15 "sitting" "tBodyGyroStdZ" -0.963765802881356
"5245" 15 "sitting" "tBodyGyroJerkMeanX" -0.0953649067966102
"5246" 15 "sitting" "tBodyGyroJerkMeanY" -0.0396068774557627
"5247" 15 "sitting" "tBodyGyroJerkMeanZ" -0.0524148341983051
"5248" 15 "sitting" "tBodyGyroJerkStdX" -0.992889042711864
"5249" 15 "sitting" "tBodyGyroJerkStdY" -0.990313307966102
"5250" 15 "sitting" "tBodyGyroJerkStdZ" -0.987937202542373
"5251" 15 "sitting" "tBodyAccMagMean" -0.958669836271186
"5252" 15 "sitting" "tBodyAccMagStd" -0.93797790559322
"5253" 15 "sitting" "tGravityAccMagMean" -0.958669836271186
"5254" 15 "sitting" "tGravityAccMagStd" -0.93797790559322
"5255" 15 "sitting" "tBodyAccJerkMagMean" -0.986107839152542
"5256" 15 "sitting" "tBodyAccJerkMagStd" -0.984639018474576
"5257" 15 "sitting" "tBodyGyroMagMean" -0.957331628305085
"5258" 15 "sitting" "tBodyGyroMagStd" -0.963475074915254
"5259" 15 "sitting" "tBodyGyroJerkMagMean" -0.992188893898305
"5260" 15 "sitting" "tBodyGyroJerkMagStd" -0.989720049491525
"5261" 15 "sitting" "fBodyAccMeanX" -0.986619609491525
"5262" 15 "sitting" "fBodyAccMeanY" -0.938926430779661
"5263" 15 "sitting" "fBodyAccMeanZ" -0.963227004915254
"5264" 15 "sitting" "fBodyAccStdX" -0.987384778983051
"5265" 15 "sitting" "fBodyAccStdY" -0.919162700338983
"5266" 15 "sitting" "fBodyAccStdZ" -0.945704713050847
"5267" 15 "sitting" "fBodyAccJerkMeanX" -0.988106102033898
"5268" 15 "sitting" "fBodyAccJerkMeanY" -0.978159013220339
"5269" 15 "sitting" "fBodyAccJerkMeanZ" -0.984908418474576
"5270" 15 "sitting" "fBodyAccJerkStdX" -0.989314359661017
"5271" 15 "sitting" "fBodyAccJerkStdY" -0.979713045932203
"5272" 15 "sitting" "fBodyAccJerkStdZ" -0.987694113559322
"5273" 15 "sitting" "fBodyGyroMeanX" -0.986152580338983
"5274" 15 "sitting" "fBodyGyroMeanY" -0.979201724745763
"5275" 15 "sitting" "fBodyGyroMeanZ" -0.966731518305085
"5276" 15 "sitting" "fBodyGyroStdX" -0.988881930508475
"5277" 15 "sitting" "fBodyGyroStdY" -0.973456092372881
"5278" 15 "sitting" "fBodyGyroStdZ" -0.966228648305085
"5279" 15 "sitting" "fBodyAccMagMean" -0.949752001322034
"5280" 15 "sitting" "fBodyAccMagStd" -0.941195938135593
"5281" 15 "standing" "tBodyAccMeanX" 0.278915803962264
"5282" 15 "standing" "tBodyAccMeanY" -0.0183516360396226
"5283" 15 "standing" "tBodyAccMeanZ" -0.105910832679245
"5284" 15 "standing" "tBodyAccStdX" -0.988949247358491
"5285" 15 "standing" "tBodyAccStdY" -0.931900148301887
"5286" 15 "standing" "tBodyAccStdZ" -0.951670257924528
"5287" 15 "standing" "tGravityAccMeanX" 0.965528899622642
"5288" 15 "standing" "tGravityAccMeanY" -0.164713175490566
"5289" 15 "standing" "tGravityAccMeanZ" 0.0645975994528302
"5290" 15 "standing" "tGravityAccStdX" -0.988432084716981
"5291" 15 "standing" "tGravityAccStdY" -0.965687978301887
"5292" 15 "standing" "tGravityAccStdZ" -0.958810153207547
"5293" 15 "standing" "tBodyAccJerkMeanX" 0.0752280703207547
"5294" 15 "standing" "tBodyAccJerkMeanY" 0.00617255520183019
"5295" 15 "standing" "tBodyAccJerkMeanZ" -0.00658737093471698
"5296" 15 "standing" "tBodyAccJerkStdX" -0.985459068490566
"5297" 15 "standing" "tBodyAccJerkStdY" -0.967720399622641
"5298" 15 "standing" "tBodyAccJerkStdZ" -0.985301940754717
"5299" 15 "standing" "tBodyGyroMeanX" -0.0262433562254717
"5300" 15 "standing" "tBodyGyroMeanY" -0.0659637517169811
"5301" 15 "standing" "tBodyGyroMeanZ" 0.0761946738773585
"5302" 15 "standing" "tBodyGyroStdX" -0.947790802075472
"5303" 15 "standing" "tBodyGyroStdY" -0.971332584339623
"5304" 15 "standing" "tBodyGyroStdZ" -0.968167046415094
"5305" 15 "standing" "tBodyGyroJerkMeanX" -0.101358786226415
"5306" 15 "standing" "tBodyGyroJerkMeanY" -0.0438507492018868
"5307" 15 "standing" "tBodyGyroJerkMeanZ" -0.052278397190566
"5308" 15 "standing" "tBodyGyroJerkStdX" -0.971514312075472
"5309" 15 "standing" "tBodyGyroJerkStdY" -0.988107413962264
"5310" 15 "standing" "tBodyGyroJerkStdZ" -0.981293117924528
"5311" 15 "standing" "tBodyAccMagMean" -0.961207616226415
"5312" 15 "standing" "tBodyAccMagStd" -0.948600432641509
"5313" 15 "standing" "tGravityAccMagMean" -0.961207616226415
"5314" 15 "standing" "tGravityAccMagStd" -0.948600432641509
"5315" 15 "standing" "tBodyAccJerkMagMean" -0.981495125660377
"5316" 15 "standing" "tBodyAccJerkMagStd" -0.979994800566038
"5317" 15 "standing" "tBodyGyroMagMean" -0.946961381132076
"5318" 15 "standing" "tBodyGyroMagStd" -0.931286778679245
"5319" 15 "standing" "tBodyGyroJerkMagMean" -0.984407077924528
"5320" 15 "standing" "tBodyGyroJerkMagStd" -0.98143282754717
"5321" 15 "standing" "fBodyAccMeanX" -0.986724998867925
"5322" 15 "standing" "fBodyAccMeanY" -0.943348788679245
"5323" 15 "standing" "fBodyAccMeanZ" -0.965473514528302
"5324" 15 "standing" "fBodyAccStdX" -0.990060962641509
"5325" 15 "standing" "fBodyAccStdY" -0.930286443396226
"5326" 15 "standing" "fBodyAccStdZ" -0.947905911320755
"5327" 15 "standing" "fBodyAccJerkMeanX" -0.985353492641509
"5328" 15 "standing" "fBodyAccJerkMeanY" -0.967884709433962
"5329" 15 "standing" "fBodyAccJerkMeanZ" -0.982632302830189
"5330" 15 "standing" "fBodyAccJerkStdX" -0.986934133584906
"5331" 15 "standing" "fBodyAccJerkStdY" -0.969934103584906
"5332" 15 "standing" "fBodyAccJerkStdZ" -0.986654459433962
"5333" 15 "standing" "fBodyGyroMeanX" -0.950380286226415
"5334" 15 "standing" "fBodyGyroMeanY" -0.975133868867925
"5335" 15 "standing" "fBodyGyroMeanZ" -0.96826485509434
"5336" 15 "standing" "fBodyGyroStdX" -0.948275234150943
"5337" 15 "standing" "fBodyGyroStdY" -0.969442882075472
"5338" 15 "standing" "fBodyGyroStdZ" -0.971282183584906
"5339" 15 "standing" "fBodyAccMagMean" -0.960337344339623
"5340" 15 "standing" "fBodyAccMagStd" -0.950204045849057
"5341" 15 "laying" "tBodyAccMeanX" 0.2894756525
"5342" 15 "laying" "tBodyAccMeanY" -0.0166296542054167
"5343" 15 "laying" "tBodyAccMeanZ" -0.118530240291667
"5344" 15 "laying" "tBodyAccStdX" -0.972255551527778
"5345" 15 "laying" "tBodyAccStdY" -0.962759422361111
"5346" 15 "laying" "tBodyAccStdZ" -0.929586835277778
"5347" 15 "laying" "tGravityAccMeanX" -0.1719930545
"5348" 15 "laying" "tGravityAccMeanY" 0.899242553055556
"5349" 15 "laying" "tGravityAccMeanZ" -0.0369192905555556
"5350" 15 "laying" "tGravityAccStdX" -0.961509742916667
"5351" 15 "laying" "tGravityAccStdY" -0.986036192361111
"5352" 15 "laying" "tGravityAccStdZ" -0.950710357083333
"5353" 15 "laying" "tBodyAccJerkMeanX" 0.0767515438611111
"5354" 15 "laying" "tBodyAccJerkMeanY" 0.0123984271386111
"5355" 15 "laying" "tBodyAccJerkMeanZ" -0.00443927981861111
"5356" 15 "laying" "tBodyAccJerkStdX" -0.981739386805556
"5357" 15 "laying" "tBodyAccJerkStdY" -0.970921587777778
"5358" 15 "laying" "tBodyAccJerkStdZ" -0.978402956527778
"5359" 15 "laying" "tBodyGyroMeanX" -0.0168300887791667
"5360" 15 "laying" "tBodyGyroMeanY" -0.0619700871944444
"5361" 15 "laying" "tBodyGyroMeanZ" 0.113451899791667
"5362" 15 "laying" "tBodyGyroStdX" -0.957167680694444
"5363" 15 "laying" "tBodyGyroStdY" -0.961142911805556
"5364" 15 "laying" "tBodyGyroStdZ" -0.956537051666667
"5365" 15 "laying" "tBodyGyroJerkMeanX" -0.102266714236111
"5366" 15 "laying" "tBodyGyroJerkMeanY" -0.0415878968152778
"5367" 15 "laying" "tBodyGyroJerkMeanZ" -0.0624334556236111
"5368" 15 "laying" "tBodyGyroJerkStdX" -0.97392395125
"5369" 15 "laying" "tBodyGyroJerkStdY" -0.980482834444444
"5370" 15 "laying" "tBodyGyroJerkStdZ" -0.980112732777778
"5371" 15 "laying" "tBodyAccMagMean" -0.955340661527778
"5372" 15 "laying" "tBodyAccMagStd" -0.943314107916667
"5373" 15 "laying" "tGravityAccMagMean" -0.955340661527778
"5374" 15 "laying" "tGravityAccMagStd" -0.943314107916667
"5375" 15 "laying" "tBodyAccJerkMagMean" -0.979890228194444
"5376" 15 "laying" "tBodyAccJerkMagStd" -0.973644462777778
"5377" 15 "laying" "tBodyGyroMagMean" -0.944605127222222
"5378" 15 "laying" "tBodyGyroMagStd" -0.924043007638889
"5379" 15 "laying" "tBodyGyroJerkMagMean" -0.983235025416667
"5380" 15 "laying" "tBodyGyroJerkMagStd" -0.973650041666667
"5381" 15 "laying" "fBodyAccMeanX" -0.974016176527778
"5382" 15 "laying" "fBodyAccMeanY" -0.962461124305556
"5383" 15 "laying" "fBodyAccMeanZ" -0.95156594625
"5384" 15 "laying" "fBodyAccStdX" -0.971718824583333
"5385" 15 "laying" "fBodyAccStdY" -0.964590430138889
"5386" 15 "laying" "fBodyAccStdZ" -0.923923991944444
"5387" 15 "laying" "fBodyAccJerkMeanX" -0.981329999027778
"5388" 15 "laying" "fBodyAccJerkMeanY" -0.970833221666667
"5389" 15 "laying" "fBodyAccJerkMeanZ" -0.97477568375
"5390" 15 "laying" "fBodyAccJerkStdX" -0.983949290694444
"5391" 15 "laying" "fBodyAccJerkStdY" -0.973215319722222
"5392" 15 "laying" "fBodyAccJerkStdZ" -0.980745097361111
"5393" 15 "laying" "fBodyGyroMeanX" -0.955413596111111
"5394" 15 "laying" "fBodyGyroMeanY" -0.964310893611111
"5395" 15 "laying" "fBodyGyroMeanZ" -0.958190099861111
"5396" 15 "laying" "fBodyGyroStdX" -0.958224495416667
"5397" 15 "laying" "fBodyGyroStdY" -0.959991907083333
"5398" 15 "laying" "fBodyGyroStdZ" -0.960015831111111
"5399" 15 "laying" "fBodyAccMagMean" -0.956001034027778
"5400" 15 "laying" "fBodyAccMagStd" -0.94550856
"5401" 16 "walking" "tBodyAccMeanX" 0.276023564509804
"5402" 16 "walking" "tBodyAccMeanY" -0.0204286929452941
"5403" 16 "walking" "tBodyAccMeanZ" -0.108804049803922
"5404" 16 "walking" "tBodyAccStdX" -0.404692523921569
"5405" 16 "walking" "tBodyAccStdY" -0.314569762352941
"5406" 16 "walking" "tBodyAccStdZ" -0.159799790235294
"5407" 16 "walking" "tGravityAccMeanX" 0.925981326078431
"5408" 16 "walking" "tGravityAccMeanY" -0.0668246472745098
"5409" 16 "walking" "tGravityAccMeanZ" -0.217351194313725
"5410" 16 "walking" "tGravityAccStdX" -0.982469595490196
"5411" 16 "walking" "tGravityAccStdY" -0.973784841960784
"5412" 16 "walking" "tGravityAccStdZ" -0.961387254313726
"5413" 16 "walking" "tBodyAccJerkMeanX" 0.0770223771764706
"5414" 16 "walking" "tBodyAccJerkMeanY" 0.00968444678235294
"5415" 16 "walking" "tBodyAccJerkMeanZ" 0.00360803282352941
"5416" 16 "walking" "tBodyAccJerkStdX" -0.396223738431373
"5417" 16 "walking" "tBodyAccJerkStdY" -0.425563858627451
"5418" 16 "walking" "tBodyAccJerkStdZ" -0.44025821745098
"5419" 16 "walking" "tBodyGyroMeanX" -0.0151721912792157
"5420" 16 "walking" "tBodyGyroMeanY" -0.0695955689607843
"5421" 16 "walking" "tBodyGyroMeanZ" 0.0818650735686274
"5422" 16 "walking" "tBodyGyroStdX" -0.654171847058823
"5423" 16 "walking" "tBodyGyroStdY" -0.612593634117647
"5424" 16 "walking" "tBodyGyroStdZ" -0.365489530588235
"5425" 16 "walking" "tBodyGyroJerkMeanX" -0.110917348282353
"5426" 16 "walking" "tBodyGyroJerkMeanY" -0.0433876843176471
"5427" 16 "walking" "tBodyGyroJerkMeanZ" -0.0532986670705882
"5428" 16 "walking" "tBodyGyroJerkStdX" -0.675889722745098
"5429" 16 "walking" "tBodyGyroJerkStdY" -0.712237752941177
"5430" 16 "walking" "tBodyGyroJerkStdZ" -0.571264779411765
"5431" 16 "walking" "tBodyAccMagMean" -0.258766694117647
